Error: too many values to unpack (expected 3)
Error: too many values to unpack (expected 3)
Error: too many values to unpack (expected 3)
Can not load response cookies: Illegal key 'session820/qualitor820'
Can not load response cookies: Illegal key 'session820/qualitor820'
Can not load response cookies: Illegal key 'session820/qualitor820'
Error: too many values to unpack (expected 3)
Name: CCTV-1, URL: http://61.138.128.226:19901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 360 ms
Name: CCTV-5, URL: http://123.56.129.203:4310/rtp/225.1.8.89:8000, Date: 2024-02-02, Resolution: None, Response Time: 2815 ms
Name: CCTV-5, URL: http://123.56.129.203:4310/rtp/225.1.8.93:8000, Date: 2024-02-02, Resolution: None, Response Time: 2815 ms
Name: CCTV-5, URL: http://124.128.73.58:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 330 ms
Name: CCTV-5, URL: http://111.225.95.129:33333/hls/5/index.m3u8, Date: None, Resolution: None, Response Time: 1372 ms
Name: CCTV-5, URL: http://58.48.5.186:1111/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 334 ms
Name: CCTV-5, URL: http://111.225.114.32:808/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 335 ms
Name: CCTV-5, URL: http://60.12.183.46:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 307 ms
Name: CCTV-5, URL: http://112.234.23.81:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 312 ms
Name: CCTV-5, URL: http://61.157.139.15:9901/tsfile/live/2375_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 677 ms
Name: CCTV-5, URL: http://221.213.69.82:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 498 ms
Name: CCTV-5, URL: http://183.24.48.6:9901/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 324 ms
Name: CCTV-5, URL: http://223.241.247.214:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 369 ms
Name: CCTV-5, URL: http://123.129.70.178:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 331 ms
Name: CCTV-5, URL: http://113.57.20.158:9901/tsfile/live/1024_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 384 ms
Name: CCTV-5, URL: http://36.35.16.98:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 813 ms
Name: CCTV-5, URL: http://111.31.22.5/cache.ott.fifalive.itv.cmvideo.cn/000000001000//1.m3u8?channel-id=ystenlive&Contentid=1000000005000265005&livemode=1&stbId=3$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 125 ms
Name: CCTV-5, URL: http://116.117.105.198:8096/tsfile/live/0005_1.m3u8, Date: None, Resolution: None, Response Time: 360 ms
Name: CCTV-5, URL: http://123.129.70.178:9901/tsfile/live/0005_1.m3u8, Date: None, Resolution: None, Response Time: 331 ms
Name: CCTV-5, URL: http://123.182.60.29:9002/hls/7/index.m3u8, Date: None, Resolution: None, Response Time: 496 ms
Name: CCTV-5, URL: http://124.128.73.58:9901/tsfile/live/0005_1.m3u8, Date: None, Resolution: None, Response Time: 330 ms
Name: CCTV-5, URL: http://113.57.93.165:9900/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 327 ms
Name: CCTV-5, URL: http://183.141.216.56:9999/udp/233.50.201.197:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 126 ms
Name: CCTV-5, URL: http://58.57.21.166:9901/tsfile/live/0005_1.m3u8, Date: None, Resolution: None, Response Time: 610 ms
Name: CCTV-5, URL: http://110.53.218.182:9902/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 324 ms
Name: CCTV-5, URL: http://58.216.229.130:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 413 ms
Name: CCTV-5, URL: http://116.128.242.83:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 467 ms
Name: CCTV-5, URL: http://220.249.114.102:9901/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 300 ms
Name: CCTV-5, URL: https://vip.taoiptv.cn/source/itv.php?id=CCTV5HEVC.m3u8&sign=4t5lg3$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 125 ms
Name: CCTV-5, URL: http://fangke.blueswords.com:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 1153 ms
Name: CCTV-5, URL: http://121.24.98.154:8090/hls/13/index.m3u8, Date: None, Resolution: None, Response Time: 1337 ms
Name: CCTV-5, URL: http://beijinglive.online.domybox.com:91/live/CCTV5hd-8M/live.m3u8, Date: None, Resolution: None, Response Time: 436 ms
Name: CCTV-5, URL: http://iptvcyp.top:9901/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 650 ms
Name: CCTV-5, URL: https://jump.taoiptv.cn/iptv1.php?id=100135&num=1&sign=fk3aks, Date: None, Resolution: None, Response Time: 1228 ms
Name: CCTV-5, URL: http://122.139.47.206:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=0&authid=0$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 125 ms
Name: CCTV-5, URL: http://1732e975z9.zicp.fun:8082/hls/5/index.m3u8, Date: None, Resolution: None, Response Time: 547 ms
Name: CCTV-5, URL: http://1.82.215.141:80/xjbuv52-zp.live.bestvcdn.com.cn/live/program/live/cctv58m/8000000/mnf.m3u8, Date: None, Resolution: None, Response Time: 2120 ms
Name: CCTV-5, URL: http://218.3.138.25:1111/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 296 ms
Name: CCTV-5, URL: https://stream1.freetv.fun/ipv6-cctv-5-12.m3u8, Date: None, Resolution: None, Response Time: 30 ms
Name: CCTV-5, URL: http://58.48.37.158:1111/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 310 ms
Name: CCTV-5, URL: https://jump.taoiptv.cn/iptv3.php?id=100135&num=3&sign=fk3aks, Date: None, Resolution: None, Response Time: 1228 ms
Name: CCTV-5, URL: http://101.43.66.162/migunew.php?id=cctv5, Date: None, Resolution: None, Response Time: 381 ms
Name: CCTV-5, URL: http://112.46.85.60:8009/hls/503/index.m3u8, Date: None, Resolution: None, Response Time: 489 ms
Name: CCTV-5, URL: http://58.57.21.166:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 610 ms
Name: CCTV-5, URL: http://58.219.172.201:10001/rtp/239.49.8.75:8000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 118 ms
Name: CCTV-5, URL: http://171.213.130.157:8088/rtp/239.93.42.37:5140, Date: None, Resolution: None, Response Time: 744 ms
Name: CCTV-5, URL: http://121.24.99.16:8090/hls/5/index.m3u8, Date: None, Resolution: None, Response Time: 1340 ms
Name: CCTV-5, URL: http://110.177.146.171:888/udp/239.1.1.11:8011$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 36 ms
Name: CCTV-5, URL: http://58.51.111.46:1111/tsfile/live/1005_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 932 ms
Name: CCTV-5, URL: http://119.163.199.98:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 366 ms
Name: CCTV-5, URL: http://118.122.189.74:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 389 ms
Name: CCTV-5, URL: http://111.9.163.109:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 721 ms
Name: CCTV-5, URL: http://119.163.228.205:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 319 ms
Name: CCTV-5, URL: http://ygbh666.cn/aikmigu.php?id=cctv5, Date: None, Resolution: None, Response Time: 244 ms
Name: CCTV-5, URL: http://119.163.63.188:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 332 ms
Name: CCTV-5, URL: http://119.163.57.184:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 335 ms
Name: CCTV-5, URL: http://171.8.138.74:85/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 125 ms
Name: CCTV-5, URL: https://jump.taoiptv.cn/iptv2.php?id=100135&num=2&sign=fk3aks, Date: None, Resolution: None, Response Time: 1228 ms
Name: CCTV-5, URL: http://110.177.146.171:888/rtp/239.1.1.11:8011$1920x1080, Date: 2024-10-06, Resolution: 1920x1080, Response Time: 103 ms
Name: CCTV-5, URL: http://120.55.49.231:3095/rtp/233.50.201.197:5140, Date: 2024-03-02, Resolution: None, Response Time: 2732 ms
Name: CCTV-5, URL: http://120.55.49.231:3095/rtp/233.50.201.17:5140, Date: 2024-03-02, Resolution: None, Response Time: 2732 ms
Name: CCTV-5, URL: http://183.66.51.205:4022/rtp/235.254.198.54:1492$1920x1080, Date: 2024-10-16, Resolution: 1920x1080, Response Time: 125 ms
Name: CCTV-5, URL: http://183.66.51.205:4022/rtp/235.254.198.142:1846$1920x1080, Date: 2024-10-16, Resolution: 1920x1080, Response Time: 125 ms
Name: CCTV-5, URL: http://60.164.128.167:8029/rtp/239.255.29.13:8231$1920x1080, Date: 2024-10-07, Resolution: 1920x1080, Response Time: 22 ms
Name: CCTV-5, URL: http://www.lebaobei.top:6868/rtp/239.255.29.13:8231$1920x1080, Date: 2024-07-25, Resolution: 1920x1080, Response Time: 114 ms
Name: CCTV-5, URL: http://122.9.151.210:887/rtp/238.255.2.134:5999, Date: 2024-03-02, Resolution: None, Response Time: 2810 ms
Name: CCTV-5, URL: http://beijinglive.online.domybox.com:91/live/CCTV5hd-8M/live.m3u8, Date: None, Resolution: None, Response Time: 436 ms
Name: CCTV-5, URL: http://171.8.138.74:85/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 125 ms
Name: CCTV-5, URL: http://iptvcyp.top:9901/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 650 ms
Name: CCTV-5, URL: http://58.216.229.130:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 413 ms
Name: CCTV-5, URL: http://112.46.85.60:8009/hls/503/index.m3u8, Date: None, Resolution: None, Response Time: 489 ms
Name: CCTV-5, URL: https://vip.taoiptv.cn/source/itv.php?id=CCTV5HEVC.m3u8&sign=4t5lg3$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 125 ms
Name: CCTV-5, URL: http://111.9.163.109:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 721 ms
Name: CCTV-5, URL: http://116.117.105.198:8096/tsfile/live/0005_1.m3u8, Date: None, Resolution: None, Response Time: 360 ms
Name: CCTV-5, URL: http://119.163.199.98:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 366 ms
Name: CCTV-5, URL: http://171.213.130.157:8088/rtp/239.93.42.37:5140, Date: None, Resolution: None, Response Time: 744 ms
Name: CCTV-5, URL: https://jump.taoiptv.cn/iptv3.php?id=100135&num=3&sign=fk3aks, Date: None, Resolution: None, Response Time: 1228 ms
Name: CCTV-5, URL: http://123.129.70.178:9901/tsfile/live/0005_1.m3u8, Date: None, Resolution: None, Response Time: 331 ms
Name: CCTV-5, URL: http://119.163.57.184:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 335 ms
Name: CCTV-5, URL: http://1732e975z9.zicp.fun:8082/hls/5/index.m3u8, Date: None, Resolution: None, Response Time: 547 ms
Name: CCTV-5, URL: http://116.128.242.83:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 467 ms
Name: CCTV-5, URL: http://58.51.111.46:1111/tsfile/live/1005_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 932 ms
Name: CCTV-5, URL: http://110.53.218.182:9902/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 324 ms
Name: CCTV-5, URL: http://121.24.98.154:8090/hls/13/index.m3u8, Date: None, Resolution: None, Response Time: 1337 ms
Name: CCTV-5, URL: http://122.139.47.206:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=0&authid=0$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 125 ms
Name: CCTV-5, URL: http://61.157.139.15:9901/tsfile/live/2375_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 677 ms
Name: CCTV-5, URL: http://60.12.183.46:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 307 ms
Name: CCTV-5, URL: http://111.225.95.129:33333/hls/5/index.m3u8, Date: None, Resolution: None, Response Time: 1372 ms
Name: CCTV-5, URL: http://121.24.99.16:8090/hls/5/index.m3u8, Date: None, Resolution: None, Response Time: 1340 ms
Name: CCTV-5, URL: http://183.24.48.6:9901/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 324 ms
Name: CCTV-5, URL: http://118.122.189.74:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 389 ms
Name: CCTV-5, URL: https://jump.taoiptv.cn/iptv2.php?id=100135&num=2&sign=fk3aks, Date: None, Resolution: None, Response Time: 1228 ms
Name: CCTV-5, URL: http://fangke.blueswords.com:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 1153 ms
Name: CCTV-5, URL: http://58.57.21.166:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 610 ms
Name: CCTV-5, URL: http://111.31.22.5/cache.ott.fifalive.itv.cmvideo.cn/000000001000//1.m3u8?channel-id=ystenlive&Contentid=1000000005000265005&livemode=1&stbId=3$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 125 ms
Name: CCTV-5, URL: http://183.141.216.56:9999/udp/233.50.201.197:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 126 ms
Name: CCTV-5, URL: http://124.128.73.58:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 330 ms
Name: CCTV-5, URL: http://58.57.21.166:9901/tsfile/live/0005_1.m3u8, Date: None, Resolution: None, Response Time: 610 ms
Name: CCTV-5, URL: http://58.48.37.158:1111/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 310 ms
Name: CCTV-5, URL: http://110.177.146.171:888/udp/239.1.1.11:8011$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 36 ms
Name: CCTV-5, URL: https://stream1.freetv.fun/ipv6-cctv-5-12.m3u8, Date: None, Resolution: None, Response Time: 30 ms
Name: CCTV-5, URL: http://123.129.70.178:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 331 ms
Name: CCTV-5, URL: http://ygbh666.cn/aikmigu.php?id=cctv5, Date: None, Resolution: None, Response Time: 244 ms
Name: CCTV-5, URL: http://218.3.138.25:1111/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 296 ms
Name: CCTV-5, URL: http://1.82.215.141:80/xjbuv52-zp.live.bestvcdn.com.cn/live/program/live/cctv58m/8000000/mnf.m3u8, Date: None, Resolution: None, Response Time: 2120 ms
Name: CCTV-5, URL: http://36.35.16.98:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 813 ms
Name: CCTV-5, URL: http://58.48.5.186:1111/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 334 ms
Name: CCTV-5, URL: http://113.57.20.158:9901/tsfile/live/1024_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 384 ms
Name: CCTV-5, URL: http://124.128.73.58:9901/tsfile/live/0005_1.m3u8, Date: None, Resolution: None, Response Time: 330 ms
Name: CCTV-5, URL: http://119.163.63.188:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 332 ms
Name: CCTV-5, URL: http://112.234.23.81:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 312 ms
Name: CCTV-5, URL: http://113.57.93.165:9900/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 327 ms
Name: CCTV-5, URL: http://223.241.247.214:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 369 ms
Name: CCTV-5, URL: http://101.43.66.162/migunew.php?id=cctv5, Date: None, Resolution: None, Response Time: 381 ms
Name: CCTV-5, URL: http://221.213.69.82:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 498 ms
Name: CCTV-5, URL: http://119.163.228.205:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 319 ms
Name: CCTV-5, URL: https://jump.taoiptv.cn/iptv1.php?id=100135&num=1&sign=fk3aks, Date: None, Resolution: None, Response Time: 1228 ms
Name: CCTV-5, URL: http://220.249.114.102:9901/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 300 ms
Name: CCTV-5, URL: http://111.225.114.32:808/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 335 ms
Name: CCTV-5, URL: http://139.196.151.191:2051/rtp/239.45.1.69:5140, Date: 2024-03-01, Resolution: None, Response Time: 2721 ms
Name: CCTV-5, URL: http://171.213.130.157:8088/rtp/239.93.42.37:5140, Date: 2024-10-11, Resolution: None, Response Time: 743 ms
Name: CCTV-5, URL: http://123.56.129.203:4310/rtp/225.1.8.89:8000, Date: 2024-02-02, Resolution: None, Response Time: 2815 ms
Name: CCTV-5, URL: http://123.56.129.203:4310/rtp/225.1.8.93:8000, Date: 2024-02-02, Resolution: None, Response Time: 2815 ms
Name: CCTV-5, URL: https://vip.taoiptv.cn/source/itv.php?id=CCTV5HEVC.m3u8&sign=06zcwd$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 125 ms
Name: CCTV-5, URL: https://vip.taoiptv.cn/source/itv.php?id=CCTV5HEVC.m3u8&sign=mzxn4l$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 125 ms
Name: CCTV-5, URL: http://113.220.233.241:9999/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 365 ms
Name: CCTV-5, URL: http://111.8.224.6:8085/tsfile/live/1008_1.m3u8?key=txiptv&playlive=1&authid=0$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 125 ms
Name: CCTV-5+, URL: http://58.48.5.186:1111/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 321 ms
Name: CCTV-5+, URL: http://59.173.243.210:9901/tsfile/live/1021_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 305 ms
Name: CCTV-5+, URL: http://58.51.111.46:1111/tsfile/live/1021_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 681 ms
Name: CCTV-5+, URL: http://119.163.63.188:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 718 ms
Name: CCTV-5+, URL: http://61.138.128.226:19901/tsfile/live/1006_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 360 ms
Name: CCTV-5+, URL: http://220.249.114.102:9901/tsfile/live/1005_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 312 ms
Name: CCTV-5+, URL: http://58.57.21.166:9901/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 699 ms
Name: CCTV-5+, URL: http://119.163.57.184:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 321 ms
Name: CCTV-5+, URL: http://36.35.16.98:9901/tsfile/live/0016_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 747 ms
Name: CCTV-5+, URL: http://119.163.228.205:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 313 ms
Name: CCTV-5+, URL: http://117.27.190.42:9998/tsfile/live/23248_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 336 ms
Name: CCTV-5+, URL: http://61.136.172.236:9901/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 309 ms
Name: CCTV-5+, URL: http://123.129.70.178:9901/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 320 ms
Name: CCTV-5+, URL: http://58.48.37.158:1111/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 322 ms
Name: CCTV-5+, URL: http://116.128.242.83:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 463 ms
Name: CCTV-5+, URL: http://183.24.48.6:9901/tsfile/live/1017_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 379 ms
Name: CCTV-5+, URL: http://58.19.38.162:9901/tsfile/live/1014_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 3118 ms
Name: CCTV-5+, URL: http://113.25.70.59:8891/rtp/239.1.1.12:8012$1920x1080, Date: 2024-10-21, Resolution: 1920x1080, Response Time: 117 ms
Name: CCTV-5+, URL: http://223.10.115.195:8083/rtp/239.1.1.12:8012$1920x1080, Date: 2024-10-19, Resolution: 1920x1080, Response Time: 50 ms
Name: CCTV-5+, URL: http://223.10.39.207:8082/rtp/239.1.1.12:8012$1920x1080, Date: 2024-10-19, Resolution: 1920x1080, Response Time: 81 ms
Name: CCTV-5+, URL: http://110.177.146.171:888/rtp/239.1.1.12:8012$1920x1080, Date: 2024-10-06, Resolution: 1920x1080, Response Time: 103 ms
Name: CCTV-5+, URL: http://223.10.115.195:8082/rtp/239.1.1.12:8012$1920x1080, Date: 2024-10-18, Resolution: 1920x1080, Response Time: 92 ms
Name: CCTV-5+, URL: http://171.116.151.33:8083/rtp/226.0.2.168:9256$1920x1080, Date: 2024-10-10, Resolution: 1920x1080, Response Time: 151 ms
Name: CCTV-5+, URL: http://183.191.139.8:8005/rtp/226.0.2.168:9256$1920x1080, Date: 2024-10-21, Resolution: 1920x1080, Response Time: 125 ms
Name: CCTV-5+, URL: http://118.76.250.179:4000/rtp/226.0.2.168:9256$1920x1080, Date: 2024-10-20, Resolution: 1920x1080, Response Time: 124 ms
Name: CCTV-5+, URL: http://171.213.130.157:8088/rtp/239.93.1.36:8004, Date: 2024-10-11, Resolution: None, Response Time: 743 ms
Name: CCTV-5+, URL: http://58.48.200.208:12312/rtp/239.69.1.12:9712$1920x1080, Date: 2024-10-13, Resolution: 1920x1080, Response Time: 122 ms
Name: CCTV-5+, URL: http://119.98.133.138:4000/rtp/239.69.1.12:9712$1920x1080, Date: 2024-10-11, Resolution: 1920x1080, Response Time: 106 ms
Name: CCTV-5+, URL: http://59.172.33.61:8880/rtp/239.69.1.12:9712$1920x1080, Date: 2024-10-17, Resolution: 1920x1080, Response Time: 125 ms
Name: CCTV-5+, URL: http://101.68.81.44:9999/rtp/233.50.201.220:5140$1920x1080, Date: 2024-05-20, Resolution: 1920x1080, Response Time: 125 ms
Name: CCTV-5+, URL: http://122.234.254.49:4000/rtp/233.50.201.220:5140$1920x1080, Date: 2024-10-16, Resolution: 1920x1080, Response Time: 123 ms
Name: CCTV-5+, URL: http://120.55.49.231:3095/rtp/233.50.201.220:5140, Date: 2024-03-02, Resolution: None, Response Time: 2732 ms
Name: CCTV-5+, URL: http://58.219.172.201:10001/rtp/239.49.8.137:6000$1920x1080, Date: 2024-10-20, Resolution: 1920x1080, Response Time: 125 ms
Name: CCTV-5+, URL: http://49.75.18.152:8888/rtp/239.49.8.137:6000$1920x1080, Date: 2024-10-08, Resolution: 1920x1080, Response Time: 125 ms
Name: CCTV-5+, URL: http://49.86.222.102:8888/rtp/239.49.8.137:6000$1920x1080, Date: 2024-10-09, Resolution: 1920x1080, Response Time: 118 ms
Name: CCTV-5+, URL: http://114.221.238.215:8888/rtp/239.49.8.137:6000$1920x1080, Date: 2024-10-17, Resolution: 1920x1080, Response Time: 113 ms
Name: CCTV-5+, URL: http://106.111.244.47:3000/rtp/239.49.8.137:6000$1920x1080, Date: 2024-10-12, Resolution: 1920x1080, Response Time: 125 ms
Name: CCTV-5+, URL: http://ds.shixd.cn:5957/rtp/239.49.8.137:6000$1920x1080, Date: 2024-09-10, Resolution: 1920x1080, Response Time: 114 ms
Name: CCTV-5+, URL: http://27.10.129.243:8002/rtp/225.0.4.73:7980$1920x1080, Date: 2024-10-10, Resolution: 1920x1080, Response Time: 118 ms
Name: CCTV-5+, URL: http://27.10.75.218:8005/rtp/225.0.4.73:7980$1920x1080, Date: 2024-10-23, Resolution: 1920x1080, Response Time: 125 ms
Name: CCTV-5+, URL: http://27.11.250.143:8003/rtp/225.0.4.73:7980$1920x1080, Date: 2024-10-21, Resolution: 1920x1080, Response Time: 118 ms
Name: CCTV-5+, URL: http://27.11.251.221:8001/rtp/225.0.4.73:7980$1920x1080, Date: 2024-10-11, Resolution: 1920x1080, Response Time: 125 ms
Name: CCTV-5+, URL: http://183.66.51.205:4022/rtp/235.254.198.122:1764$1920x1080, Date: 2024-10-16, Resolution: 1920x1080, Response Time: 125 ms
Name: CCTV-5+, URL: http://27.188.158.227:4022/rtp/239.254.200.46:8004$1920x1080, Date: 2024-10-21, Resolution: 1920x1080, Response Time: 115 ms
Name: CCTV-5+, URL: http://36.49.51.252:30007/rtp/239.37.0.121:5540$1920x1080, Date: 2024-10-19, Resolution: 1920x1080, Response Time: 119 ms
